,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
   28600,2026-07-04T18:20:51.345+09:00, 0.892E-02, 227.70482, 0.24122E+05
   28700,2026-07-04T18:22:29.746+09:00, 0.863E-02, 228.59299, 0.24208E+05
   28800,2026-07-04T18:23:57.622+09:00, 0.828E-02, 229.39895, 0.24289E+05
   28900,2026-07-04T18:25:33.993+09:00, 0.880E-02, 230.21531, 0.24372E+05
   29000,2026-07-04T18:26:59.557+09:00, 0.852E-02, 231.04085, 0.24453E+05
   29100,2026-07-04T18:28:25.923+09:00, 0.822E-02, 231.89549, 0.24535E+05
   29200,2026-07-04T18:29:59.958+09:00, 0.904E-02, 232.79690, 0.24619E+05
   29300,2026-07-04T18:31:26.564+09:00, 0.958E-02, 233.70328, 0.24699E+05
   29400,2026-07-04T18:33:04.269+09:00, 0.819E-02, 234.59717, 0.24785E+05
   29500,2026-07-04T18:34:31.568+09:00, 0.925E-02, 235.49952, 0.24865E+05
   29600,2026-07-04T18:36:12.634+09:00, 0.885E-02, 236.41166, 0.24951E+05
   29700,2026-07-04T18:37:38.337+09:00, 0.827E-02, 237.29083, 0.25032E+05
   29800,2026-07-04T18:39:16.138+09:00, 0.892E-02, 238.14283, 0.25118E+05
   29900,2026-07-04T18:40:40.219+09:00, 0.887E-02, 238.96435, 0.25198E+05
   30000,2026-07-04T18:42:06.478+09:00, 0.879E-02, 239.89458, 0.25279E+05
   30100,2026-07-04T18:43:44.572+09:00, 0.967E-02, 240.82109, 0.25363E+05
   30200,2026-07-04T18:45:10.385+09:00, 0.938E-02, 241.83066, 0.25443E+05
   30300,2026-07-04T18:46:54.729+09:00, 0.821E-02, 242.64803, 0.25533E+05
   30400,2026-07-04T18:48:19.040+09:00, 0.796E-02, 243.42246, 0.25614E+05
   30500,2026-07-04T18:49:55.044+09:00, 0.842E-02, 244.23359, 0.25698E+05
   30600,2026-07-04T18:51:20.482+09:00, 0.828E-02, 245.06159, 0.25780E+05
   30700,2026-07-04T18:52:44.386+09:00, 0.767E-02, 245.87199, 0.25861E+05
   30800,2026-07-04T18:54:26.945+09:00, 0.769E-02, 246.67271, 0.25947E+05
   30900,2026-07-04T18:55:50.377+09:00, 0.889E-02, 247.50480, 0.26028E+05
   31000,2026-07-04T18:57:29.565+09:00, 0.873E-02, 248.40915, 0.26112E+05
   31100,2026-07-04T18:58:50.408+09:00, 0.792E-02, 249.09616, 0.26191E+05
   31200,2026-07-04T19:00:15.655+09:00, 0.842E-02, 249.93766, 0.26272E+05
   31300,2026-07-04T19:01:57.384+09:00, 0.807E-02, 250.83566, 0.26356E+05
   31400,2026-07-04T19:03:20.597+09:00, 0.945E-02, 251.76083, 0.26434E+05
   31500,2026-07-04T19:04:59.552+09:00, 0.832E-02, 252.65885, 0.26520E+05
   31600,2026-07-04T19:06:23.824+09:00, 0.872E-02, 253.46269, 0.26600E+05
   31700,2026-07-04T19:08:00.152+09:00, 0.933E-02, 254.33367, 0.26684E+05
   31800,2026-07-04T19:09:26.082+09:00, 0.933E-02, 255.26700, 0.26765E+05
   31900,2026-07-04T19:11:00.105+09:00, 0.889E-02, 256.14814, 0.26848E+05
   32000,2026-07-04T19:12:25.389+09:00, 0.864E-02, 256.99994, 0.26929E+05
   32100,2026-07-04T19:13:50.696+09:00, 0.842E-02, 257.81492, 0.27010E+05
   32200,2026-07-04T19:15:30.250+09:00, 0.967E-02, 258.67901, 0.27094E+05
   32300,2026-07-04T19:16:55.064+09:00, 0.955E-02, 259.56188, 0.27175E+05
   32400,2026-07-04T19:18:38.826+09:00, 0.723E-02, 260.37174, 0.27267E+05
   32500,2026-07-04T19:20:03.385+09:00, 0.858E-02, 261.15587, 0.27348E+05
   32600,2026-07-04T19:21:40.939+09:00, 0.735E-02, 262.00034, 0.27432E+05
   32700,2026-07-04T19:23:12.710+09:00, 0.690E-02, 262.80667, 0.27514E+05
   32800,2026-07-04T19:24:37.108+09:00, 0.824E-02, 263.62251, 0.27594E+05
   32900,2026-07-04T19:26:19.199+09:00, 0.706E-02, 264.42627, 0.27678E+05
   33000,2026-07-04T19:27:44.257+09:00, 0.855E-02, 265.26638, 0.27758E+05
   33100,2026-07-04T19:29:26.338+09:00, 0.103E-01, 266.16677, 0.27843E+05
   33200,2026-07-04T19:30:51.144+09:00, 0.976E-02, 267.00070, 0.27921E+05
   33300,2026-07-04T19:32:20.441+09:00, 0.951E-02, 267.95150, 0.28002E+05
   33400,2026-07-04T19:33:59.508+09:00, 0.862E-02, 268.80260, 0.28089E+05
   33500,2026-07-04T19:35:29.020+09:00, 0.849E-02, 269.65497, 0.28167E+05
   33600,2026-07-04T19:37:10.443+09:00, 0.817E-02, 270.52599, 0.28254E+05
   33700,2026-07-04T19:38:34.239+09:00, 0.856E-02, 271.39917, 0.28335E+05
   33800,2026-07-04T19:40:15.110+09:00, 0.766E-02, 272.31398, 0.28419E+05
   33900,2026-07-04T19:41:37.118+09:00, 0.820E-02, 273.11037, 0.28498E+05
   34000,2026-07-04T19:42:59.636+09:00, 0.797E-02, 273.81521, 0.28576E+05
   34100,2026-07-04T19:44:37.034+09:00, 0.825E-02, 274.63999, 0.28659E+05
   34200,2026-07-04T19:46:04.871+09:00, 0.802E-02, 275.44301, 0.28741E+05
   34300,2026-07-04T19:47:43.781+09:00, 0.857E-02, 276.34866, 0.28826E+05
   34400,2026-07-04T19:49:09.673+09:00, 0.710E-02, 277.22636, 0.28908E+05
   34500,2026-07-04T19:50:47.650+09:00, 0.843E-02, 278.09687, 0.28992E+05
   34600,2026-07-04T19:52:13.989+09:00, 0.112E-01, 279.08987, 0.29072E+05
   34700,2026-07-04T19:53:53.182+09:00, 0.845E-02, 280.04450, 0.29157E+05
   34800,2026-07-04T19:55:22.926+09:00, 0.934E-02, 280.87512, 0.29238E+05
   34900,2026-07-04T19:56:48.410+09:00, 0.779E-02, 281.72568, 0.29319E+05
   35000,2026-07-04T19:58:31.362+09:00, 0.821E-02, 282.60886, 0.29405E+05
   35100,2026-07-04T19:59:57.748+09:00, 0.881E-02, 283.49055, 0.29485E+05
   35200,2026-07-04T20:01:35.797+09:00, 0.944E-02, 284.35032, 0.29570E+05
   35300,2026-07-04T20:03:03.105+09:00, 0.867E-02, 285.23902, 0.29651E+05
   35400,2026-07-04T20:04:41.406+09:00, 0.927E-02, 286.10101, 0.29736E+05
   35500,2026-07-04T20:06:09.338+09:00, 0.982E-02, 287.05524, 0.29817E+05
   35600,2026-07-04T20:07:33.182+09:00, 0.822E-02, 287.98898, 0.29898E+05
   35700,2026-07-04T20:09:17.514+09:00, 0.880E-02, 288.89457, 0.29983E+05
   35800,2026-07-04T20:10:43.218+09:00, 0.860E-02, 289.77739, 0.30064E+05
   35900,2026-07-04T20:12:25.642+09:00, 0.919E-02, 290.63224, 0.30148E+05
   36000,2026-07-04T20:13:51.058+09:00, 0.866E-02, 291.58738, 0.30229E+05
   36100,2026-07-04T20:15:31.162+09:00, 0.866E-02, 292.45298, 0.30313E+05
   36200,2026-07-04T20:16:54.074+09:00, 0.917E-02, 293.31860, 0.30392E+05
   36300,2026-07-04T20:18:37.566+09:00, 0.776E-02, 294.19426, 0.30477E+05
   36400,2026-07-04T20:20:01.775+09:00, 0.866E-02, 295.07931, 0.30557E+05
   36500,2026-07-04T20:21:29.381+09:00, 0.978E-02, 295.92318, 0.30638E+05
   36600,2026-07-04T20:23:06.859+09:00, 0.985E-02, 296.86132, 0.30720E+05
   36700,2026-07-04T20:24:30.572+09:00, 0.834E-02, 297.71549, 0.30799E+05
   36800,2026-07-04T20:26:13.508+09:00, 0.873E-02, 298.59984, 0.30885E+05
   36900,2026-07-04T20:27:37.910+09:00, 0.893E-02, 299.50451, 0.30966E+05
   37000,2026-07-04T20:29:19.721+09:00, 0.852E-02, 300.42434, 0.31052E+05
   37100,2026-07-04T20:30:43.610+09:00, 0.744E-02, 301.25921, 0.31132E+05
   37200,2026-07-04T20:32:23.904+09:00, 0.867E-02, 302.09277, 0.31217E+05
   37300,2026-07-04T20:33:49.278+09:00, 0.857E-02, 302.96507, 0.31297E+05
   37400,2026-07-04T20:35:15.023+09:00, 0.917E-02, 303.84226, 0.31377E+05
   37500,2026-07-04T20:37:02.785+09:00, 0.882E-02, 304.72657, 0.31467E+05
   37600,2026-07-04T20:38:27.303+09:00, 0.822E-02, 305.55285, 0.31548E+05
   37700,2026-07-04T20:40:09.814+09:00, 0.875E-02, 306.40773, 0.31636E+05
   37800,2026-07-04T20:41:33.522+09:00, 0.860E-02, 307.25989, 0.31716E+05
   37900,2026-07-04T20:43:12.286+09:00, 0.814E-02, 308.12647, 0.31800E+05
   38000,2026-07-04T20:44:39.483+09:00, 0.922E-02, 308.96742, 0.31880E+05
   38100,2026-07-04T20:46:04.578+09:00, 0.942E-02, 309.87860, 0.31961E+05
   38200,2026-07-04T20:47:46.065+09:00, 0.926E-02, 310.85628, 0.32045E+05
   38300,2026-07-04T20:49:13.092+09:00, 0.937E-02, 311.82225, 0.32125E+05
   38400,2026-07-04T20:50:50.360+09:00, 0.887E-02, 312.67198, 0.32209E+05
   38500,2026-07-04T20:52:15.155+09:00, 0.947E-02, 313.59380, 0.32289E+05
   38600,2026-07-04T20:53:49.434+09:00, 0.104E-01, 314.55269, 0.32371E+05
   38700,2026-07-04T20:55:16.315+09:00, 0.871E-02, 315.42131, 0.32451E+05
   38800,2026-07-04T20:56:52.537+09:00, 0.836E-02, 316.28881, 0.32537E+05
   38900,2026-07-04T20:58:16.799+09:00, 0.103E-01, 317.16685, 0.32614E+05
   39000,2026-07-04T20:59:50.459+09:00, 0.955E-02, 318.07377, 0.32697E+05
   39100,2026-07-04T21:01:17.369+09:00, 0.970E-02, 318.98660, 0.32776E+05
   39200,2026-07-04T21:02:39.672+09:00, 0.850E-02, 319.88357, 0.32855E+05
   39300,2026-07-04T21:04:21.981+09:00, 0.916E-02, 320.74339, 0.32941E+05
   39400,2026-07-04T21:05:53.171+09:00, 0.803E-02, 321.58282, 0.33023E+05
   39500,2026-07-04T21:07:32.786+09:00, 0.859E-02, 322.44205, 0.33107E+05
   39600,2026-07-04T21:09:00.278+09:00, 0.916E-02, 323.33617, 0.33187E+05
   39700,2026-07-04T21:10:38.418+09:00, 0.967E-02, 324.21749, 0.33274E+05
   39800,2026-07-04T21:12:04.444+09:00, 0.934E-02, 325.15657, 0.33353E+05
   39900,2026-07-04T21:13:38.332+09:00, 0.830E-02, 326.03072, 0.33436E+05
   40000,2026-07-04T21:15:03.710+09:00, 0.902E-02, 326.86291, 0.33517E+05
   40100,2026-07-04T21:16:33.035+09:00, 0.975E-02, 327.69968, 0.33598E+05
   40200,2026-07-04T21:18:13.500+09:00, 0.857E-02, 328.55667, 0.33682E+05
   40300,2026-07-04T21:19:41.655+09:00, 0.778E-02, 329.41658, 0.33764E+05
   40400,2026-07-04T21:21:27.281+09:00, 0.941E-02, 330.29670, 0.33850E+05
   40500,2026-07-04T21:22:52.507+09:00, 0.948E-02, 331.17051, 0.33932E+05
   40600,2026-07-04T21:24:22.231+09:00, 0.801E-02, 331.99911, 0.34014E+05
   40700,2026-07-04T21:26:03.530+09:00, 0.104E-01, 332.91871, 0.34097E+05
   40800,2026-07-04T21:27:30.669+09:00, 0.100E-01, 333.75088, 0.34179E+05
   40900,2026-07-04T21:29:26.657+09:00, 0.851E-02, 334.59681, 0.34265E+05
   41000,2026-07-04T21:30:49.524+09:00, 0.101E-01, 335.51854, 0.34345E+05
   41100,2026-07-04T21:32:29.706+09:00, 0.971E-02, 336.42511, 0.34428E+05
   41200,2026-07-04T21:33:54.090+09:00, 0.877E-02, 337.29542, 0.34509E+05
   41300,2026-07-04T21:35:40.173+09:00, 0.800E-02, 338.21109, 0.34593E+05
   41400,2026-07-04T21:37:03.495+09:00, 0.887E-02, 339.06082, 0.34672E+05
   41500,2026-07-04T21:38:29.395+09:00, 0.796E-02, 339.89747, 0.34752E+05
   41600,2026-07-04T21:40:17.887+09:00, 0.964E-02, 340.74615, 0.34840E+05
   41700,2026-07-04T21:41:45.045+09:00, 0.950E-02, 341.69035, 0.34922E+05
   41800,2026-07-04T21:43:19.034+09:00, 0.958E-02, 342.51710, 0.35004E+05
   41900,2026-07-04T21:44:44.823+09:00, 0.919E-02, 343.39372, 0.35083E+05
   42000,2026-07-04T21:46:22.190+09:00, 0.839E-02, 344.32971, 0.35167E+05
   42100,2026-07-04T21:47:46.260+09:00, 0.815E-02, 345.09572, 0.35247E+05
   42200,2026-07-04T21:49:11.386+09:00, 0.752E-02, 345.93286, 0.35328E+05
   42300,2026-07-04T21:50:53.430+09:00, 0.800E-02, 346.72913, 0.35412E+05
   42400,2026-07-04T21:52:16.496+09:00, 0.772E-02, 347.57068, 0.35492E+05
   42500,2026-07-04T21:53:56.040+09:00, 0.740E-02, 348.37505, 0.35578E+05
   42600,2026-07-04T21:55:24.482+09:00, 0.802E-02, 349.13617, 0.35660E+05
   42700,2026-07-04T21:56:50.564+09:00, 0.882E-02, 349.97227, 0.35740E+05
   42800,2026-07-04T21:58:27.204+09:00, 0.758E-02, 350.82552, 0.35822E+05
   42900,2026-07-04T21:59:51.699+09:00, 0.864E-02, 351.69777, 0.35902E+05
   43000,2026-07-04T22:01:34.662+09:00, 0.829E-02, 352.61577, 0.35988E+05
   43100,2026-07-04T22:02:58.600+09:00, 0.100E-01, 353.54609, 0.36067E+05
   43200,2026-07-04T22:04:36.666+09:00, 0.101E-01, 354.59939, 0.36151E+05
   43300,2026-07-04T22:06:04.525+09:00, 0.745E-02, 355.56864, 0.36232E+05
   43400,2026-07-04T22:07:51.421+09:00, 0.882E-02, 356.54814, 0.36320E+05
   43500,2026-07-04T22:09:13.253+09:00, 0.948E-02, 357.45926, 0.36399E+05
   43600,2026-07-04T22:10:49.170+09:00, 0.105E-01, 358.40288, 0.36481E+05
   43700,2026-07-04T22:12:17.012+09:00, 0.839E-02, 359.32231, 0.36562E+05
   43780,2026-07-04T22:13:37.449+09:00, 0.165E-02, 360.00000, 0.36628E+05
