,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
   28600,2026-06-18T15:32:48.420+09:00, 0.111E-01, 512.78035, 0.17951E+04
   28700,2026-06-18T15:32:54.960+09:00, 0.106E-01, 513.75706, 0.18015E+04
   28800,2026-06-18T15:33:01.575+09:00, 0.933E-02, 514.78610, 0.18080E+04
   28900,2026-06-18T15:33:08.059+09:00, 0.101E-01, 515.75077, 0.18143E+04
   29000,2026-06-18T15:33:14.566+09:00, 0.112E-01, 516.82011, 0.18207E+04
   29100,2026-06-18T15:33:21.015+09:00, 0.925E-02, 517.76426, 0.18270E+04
   29200,2026-06-18T15:33:27.574+09:00, 0.939E-02, 518.68567, 0.18334E+04
   29300,2026-06-18T15:33:34.046+09:00, 0.111E-01, 519.65562, 0.18397E+04
   29400,2026-06-18T15:33:40.647+09:00, 0.917E-02, 520.59068, 0.18462E+04
   29500,2026-06-18T15:33:47.151+09:00, 0.101E-01, 521.59341, 0.18525E+04
   29600,2026-06-18T15:33:53.705+09:00, 0.970E-02, 522.61192, 0.18589E+04
   29700,2026-06-18T15:34:00.241+09:00, 0.992E-02, 523.56428, 0.18654E+04
   29800,2026-06-18T15:34:06.773+09:00, 0.107E-01, 524.58664, 0.18717E+04
   29900,2026-06-18T15:34:13.219+09:00, 0.107E-01, 525.69525, 0.18780E+04
   30000,2026-06-18T15:34:19.754+09:00, 0.111E-01, 526.80915, 0.18844E+04
   30100,2026-06-18T15:34:26.195+09:00, 0.948E-02, 527.80476, 0.18907E+04
   30200,2026-06-18T15:34:32.725+09:00, 0.916E-02, 528.78728, 0.18971E+04
   30300,2026-06-18T15:34:39.134+09:00, 0.877E-02, 529.74646, 0.19034E+04
   30400,2026-06-18T15:34:45.708+09:00, 0.104E-01, 530.77067, 0.19098E+04
   30500,2026-06-18T15:34:52.202+09:00, 0.101E-01, 531.84345, 0.19162E+04
   30600,2026-06-18T15:34:58.814+09:00, 0.103E-01, 532.86430, 0.19226E+04
   30700,2026-06-18T15:35:05.345+09:00, 0.103E-01, 533.88042, 0.19290E+04
   30800,2026-06-18T15:35:11.979+09:00, 0.111E-01, 534.97702, 0.19355E+04
   30900,2026-06-18T15:35:18.551+09:00, 0.999E-02, 536.07533, 0.19418E+04
   31000,2026-06-18T15:35:24.989+09:00, 0.987E-02, 537.09294, 0.19482E+04
   31100,2026-06-18T15:35:31.472+09:00, 0.109E-01, 538.05117, 0.19545E+04
   31200,2026-06-18T15:35:37.992+09:00, 0.105E-01, 539.10649, 0.19609E+04
   31300,2026-06-18T15:35:44.588+09:00, 0.110E-01, 540.08975, 0.19673E+04
   31400,2026-06-18T15:35:50.945+09:00, 0.110E-01, 541.19205, 0.19735E+04
   31500,2026-06-18T15:35:57.522+09:00, 0.933E-02, 542.25457, 0.19799E+04
   31600,2026-06-18T15:36:03.999+09:00, 0.103E-01, 543.23001, 0.19863E+04
   31700,2026-06-18T15:36:10.505+09:00, 0.112E-01, 544.29697, 0.19926E+04
   31800,2026-06-18T15:36:16.946+09:00, 0.108E-01, 545.34402, 0.19990E+04
   31900,2026-06-18T15:36:23.533+09:00, 0.977E-02, 546.35755, 0.20054E+04
   32000,2026-06-18T15:36:29.904+09:00, 0.106E-01, 547.38712, 0.20116E+04
   32100,2026-06-18T15:36:36.513+09:00, 0.103E-01, 548.49344, 0.20180E+04
   32200,2026-06-18T15:36:43.077+09:00, 0.884E-02, 549.35984, 0.20245E+04
   32300,2026-06-18T15:36:49.578+09:00, 0.916E-02, 550.26832, 0.20308E+04
   32400,2026-06-18T15:36:56.043+09:00, 0.855E-02, 551.14276, 0.20372E+04
   32500,2026-06-18T15:37:02.509+09:00, 0.933E-02, 551.95171, 0.20435E+04
   32600,2026-06-18T15:37:09.151+09:00, 0.111E-01, 553.02505, 0.20500E+04
   32700,2026-06-18T15:37:15.675+09:00, 0.106E-01, 554.05140, 0.20563E+04
   32800,2026-06-18T15:37:22.114+09:00, 0.117E-01, 555.14354, 0.20626E+04
   32900,2026-06-18T15:37:28.661+09:00, 0.105E-01, 556.21458, 0.20690E+04
   33000,2026-06-18T15:37:35.124+09:00, 0.100E-01, 557.22950, 0.20753E+04
   33100,2026-06-18T15:37:41.699+09:00, 0.101E-01, 558.24865, 0.20817E+04
   33200,2026-06-18T15:37:48.145+09:00, 0.115E-01, 559.15923, 0.20881E+04
   33300,2026-06-18T15:37:54.789+09:00, 0.116E-01, 560.13304, 0.20945E+04
   33400,2026-06-18T15:38:01.207+09:00, 0.112E-01, 561.23172, 0.21008E+04
   33500,2026-06-18T15:38:07.843+09:00, 0.106E-01, 562.21726, 0.21073E+04
   33600,2026-06-18T15:38:14.304+09:00, 0.817E-02, 563.21629, 0.21136E+04
   33700,2026-06-18T15:38:20.788+09:00, 0.109E-01, 564.23625, 0.21200E+04
   33800,2026-06-18T15:38:27.213+09:00, 0.127E-01, 565.28477, 0.21263E+04
   33900,2026-06-18T15:38:33.732+09:00, 0.117E-01, 566.38276, 0.21326E+04
   34000,2026-06-18T15:38:40.208+09:00, 0.110E-01, 567.48549, 0.21390E+04
   34100,2026-06-18T15:38:46.782+09:00, 0.106E-01, 568.51359, 0.21454E+04
   34200,2026-06-18T15:38:53.262+09:00, 0.818E-02, 569.54555, 0.21517E+04
   34300,2026-06-18T15:38:59.787+09:00, 0.863E-02, 570.50281, 0.21581E+04
   34400,2026-06-18T15:39:06.215+09:00, 0.101E-01, 571.48568, 0.21644E+04
   34500,2026-06-18T15:39:12.759+09:00, 0.103E-01, 572.61693, 0.21707E+04
   34600,2026-06-18T15:39:19.188+09:00, 0.113E-01, 573.69261, 0.21770E+04
   34700,2026-06-18T15:39:25.685+09:00, 0.103E-01, 574.75201, 0.21834E+04
   34800,2026-06-18T15:39:32.142+09:00, 0.958E-02, 575.78703, 0.21897E+04
   34900,2026-06-18T15:39:38.673+09:00, 0.111E-01, 576.81507, 0.21961E+04
   35000,2026-06-18T15:39:45.074+09:00, 0.958E-02, 577.81790, 0.22023E+04
   35100,2026-06-18T15:39:51.659+09:00, 0.912E-02, 578.80566, 0.22087E+04
   35200,2026-06-18T15:39:58.017+09:00, 0.940E-02, 579.73232, 0.22149E+04
   35300,2026-06-18T15:40:04.663+09:00, 0.724E-02, 580.71861, 0.22214E+04
   35400,2026-06-18T15:40:11.418+09:00, 0.104E-01, 581.52530, 0.22280E+04
   35500,2026-06-18T15:40:17.942+09:00, 0.114E-01, 582.59355, 0.22344E+04
   35600,2026-06-18T15:40:24.398+09:00, 0.959E-02, 583.65723, 0.22407E+04
   35700,2026-06-18T15:40:30.966+09:00, 0.987E-02, 584.63914, 0.22471E+04
   35800,2026-06-18T15:40:37.380+09:00, 0.109E-01, 585.71574, 0.22534E+04
   35900,2026-06-18T15:40:43.958+09:00, 0.103E-01, 586.73496, 0.22598E+04
   36000,2026-06-18T15:40:50.506+09:00, 0.974E-02, 587.72659, 0.22662E+04
   36100,2026-06-18T15:40:57.030+09:00, 0.105E-01, 588.70937, 0.22726E+04
   36200,2026-06-18T15:41:03.458+09:00, 0.937E-02, 589.70761, 0.22789E+04
   36300,2026-06-18T15:41:09.995+09:00, 0.113E-01, 590.76701, 0.22852E+04
   36400,2026-06-18T15:41:16.448+09:00, 0.109E-01, 591.80588, 0.22916E+04
   36500,2026-06-18T15:41:22.992+09:00, 0.107E-01, 592.89467, 0.22979E+04
   36600,2026-06-18T15:41:29.503+09:00, 0.101E-01, 594.05769, 0.23043E+04
   36700,2026-06-18T15:41:35.892+09:00, 0.108E-01, 595.10909, 0.23105E+04
   36800,2026-06-18T15:41:42.401+09:00, 0.123E-01, 596.19091, 0.23169E+04
   36900,2026-06-18T15:41:48.884+09:00, 0.105E-01, 597.40325, 0.23232E+04
   37000,2026-06-18T15:41:55.419+09:00, 0.103E-01, 598.54950, 0.23296E+04
   37100,2026-06-18T15:42:01.904+09:00, 0.109E-01, 599.70122, 0.23359E+04
   37128,2026-06-18T15:42:03.784+09:00, 0.427E-02, 600.00000, 0.23377E+04
