,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
   28600,2026-06-23T20:13:47.990+09:00, 0.861E-02, 227.55882, 0.15256E+05
   28700,2026-06-23T20:14:56.647+09:00, 0.685E-02, 228.37826, 0.15313E+05
   28800,2026-06-23T20:15:51.407+09:00, 0.892E-02, 229.23187, 0.15363E+05
   28900,2026-06-23T20:17:07.511+09:00, 0.852E-02, 230.07166, 0.15420E+05
   29000,2026-06-23T20:18:02.006+09:00, 0.937E-02, 230.98889, 0.15468E+05
   29100,2026-06-23T20:18:58.190+09:00, 0.832E-02, 231.94458, 0.15519E+05
   29200,2026-06-23T20:20:08.118+09:00, 0.896E-02, 232.80555, 0.15572E+05
   29300,2026-06-23T20:21:02.747+09:00, 0.103E-01, 233.68446, 0.15621E+05
   29400,2026-06-23T20:22:09.119+09:00, 0.952E-02, 234.58031, 0.15674E+05
   29500,2026-06-23T20:23:03.967+09:00, 0.833E-02, 235.44438, 0.15724E+05
   29600,2026-06-23T20:24:12.217+09:00, 0.833E-02, 236.27754, 0.15780E+05
   29700,2026-06-23T20:25:09.652+09:00, 0.890E-02, 237.14735, 0.15830E+05
   29800,2026-06-23T20:26:18.738+09:00, 0.890E-02, 238.03725, 0.15884E+05
   29900,2026-06-23T20:27:14.355+09:00, 0.863E-02, 238.86012, 0.15934E+05
   30000,2026-06-23T20:28:09.304+09:00, 0.949E-02, 239.75059, 0.15985E+05
   30100,2026-06-23T20:29:19.521+09:00, 0.915E-02, 240.67658, 0.16038E+05
   30200,2026-06-23T20:30:16.158+09:00, 0.994E-02, 241.58369, 0.16088E+05
   30300,2026-06-23T20:31:25.503+09:00, 0.855E-02, 242.44628, 0.16143E+05
   30400,2026-06-23T20:32:18.699+09:00, 0.926E-02, 243.32345, 0.16193E+05
   30500,2026-06-23T20:33:24.403+09:00, 0.903E-02, 244.25971, 0.16246E+05
   30600,2026-06-23T20:34:20.429+09:00, 0.866E-02, 245.15262, 0.16296E+05
   30700,2026-06-23T20:35:28.316+09:00, 0.818E-02, 246.03022, 0.16351E+05
   30800,2026-06-23T20:36:20.596+09:00, 0.900E-02, 246.88223, 0.16400E+05
   30900,2026-06-23T20:37:18.805+09:00, 0.959E-02, 247.75052, 0.16451E+05
   31000,2026-06-23T20:38:23.814+09:00, 0.805E-02, 248.59097, 0.16503E+05
   31100,2026-06-23T20:39:16.818+09:00, 0.695E-02, 249.38950, 0.16553E+05
   31200,2026-06-23T20:40:23.523+09:00, 0.800E-02, 250.16886, 0.16606E+05
   31300,2026-06-23T20:41:18.393+09:00, 0.774E-02, 250.96907, 0.16657E+05
   31400,2026-06-23T20:42:13.040+09:00, 0.937E-02, 251.78526, 0.16707E+05
   31500,2026-06-23T20:43:28.274+09:00, 0.820E-02, 252.62178, 0.16764E+05
   31600,2026-06-23T20:44:25.650+09:00, 0.791E-02, 253.46084, 0.16815E+05
   31700,2026-06-23T20:45:30.622+09:00, 0.914E-02, 254.34513, 0.16867E+05
   31800,2026-06-23T20:46:28.084+09:00, 0.879E-02, 255.26667, 0.16917E+05
   31900,2026-06-23T20:47:30.907+09:00, 0.840E-02, 256.20781, 0.16969E+05
   32000,2026-06-23T20:48:23.680+09:00, 0.850E-02, 256.99899, 0.17019E+05
   32100,2026-06-23T20:49:22.306+09:00, 0.930E-02, 257.89208, 0.17068E+05
   32200,2026-06-23T20:50:31.197+09:00, 0.898E-02, 258.86301, 0.17121E+05
   32300,2026-06-23T20:51:25.051+09:00, 0.898E-02, 259.76143, 0.17170E+05
   32400,2026-06-23T20:52:35.337+09:00, 0.943E-02, 260.66248, 0.17224E+05
   32500,2026-06-23T20:53:30.140+09:00, 0.104E-01, 261.57086, 0.17274E+05
   32600,2026-06-23T20:54:40.673+09:00, 0.991E-02, 262.52350, 0.17329E+05
   32700,2026-06-23T20:55:35.884+09:00, 0.808E-02, 263.29655, 0.17379E+05
   32800,2026-06-23T20:56:44.906+09:00, 0.808E-02, 264.10484, 0.17433E+05
   32900,2026-06-23T20:57:39.353+09:00, 0.918E-02, 264.98268, 0.17483E+05
   33000,2026-06-23T20:58:36.171+09:00, 0.751E-02, 265.76019, 0.17534E+05
   33100,2026-06-23T20:59:39.967+09:00, 0.909E-02, 266.56985, 0.17586E+05
   33200,2026-06-23T21:00:34.287+09:00, 0.878E-02, 267.40751, 0.17636E+05
   33300,2026-06-23T21:01:40.585+09:00, 0.934E-02, 268.22746, 0.17690E+05
   33400,2026-06-23T21:02:36.092+09:00, 0.988E-02, 269.11981, 0.17739E+05
   33500,2026-06-23T21:03:50.584+09:00, 0.808E-02, 270.02111, 0.17797E+05
   33600,2026-06-23T21:04:44.160+09:00, 0.740E-02, 270.85051, 0.17846E+05
   33700,2026-06-23T21:05:37.893+09:00, 0.895E-02, 271.74507, 0.17896E+05
   33800,2026-06-23T21:06:45.177+09:00, 0.884E-02, 272.62135, 0.17950E+05
   33900,2026-06-23T21:07:38.316+09:00, 0.855E-02, 273.48705, 0.18000E+05
   34000,2026-06-23T21:08:47.690+09:00, 0.776E-02, 274.33493, 0.18054E+05
   34100,2026-06-23T21:09:40.765+09:00, 0.757E-02, 275.12118, 0.18104E+05
   34200,2026-06-23T21:10:52.247+09:00, 0.917E-02, 276.00170, 0.18158E+05
   34300,2026-06-23T21:11:49.624+09:00, 0.101E-01, 276.92737, 0.18208E+05
   34400,2026-06-23T21:12:44.844+09:00, 0.843E-02, 277.84414, 0.18258E+05
   34500,2026-06-23T21:14:01.921+09:00, 0.796E-02, 278.68058, 0.18311E+05
   34600,2026-06-23T21:14:56.392+09:00, 0.781E-02, 279.52064, 0.18361E+05
