,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
   28600,2026-06-18T18:39:49.000+09:00, 0.108E-01, 279.83860, 0.18321E+04
   28700,2026-06-18T18:39:55.638+09:00, 0.110E-01, 280.92455, 0.18385E+04
   28800,2026-06-18T18:40:02.291+09:00, 0.117E-01, 282.00558, 0.18450E+04
   28900,2026-06-18T18:40:08.818+09:00, 0.112E-01, 283.14410, 0.18514E+04
   29000,2026-06-18T18:40:16.028+09:00, 0.908E-02, 284.22649, 0.18583E+04
   29100,2026-06-18T18:40:22.421+09:00, 0.121E-01, 285.29766, 0.18645E+04
   29200,2026-06-18T18:40:28.965+09:00, 0.119E-01, 286.44882, 0.18708E+04
   29300,2026-06-18T18:40:35.523+09:00, 0.112E-01, 287.54396, 0.18772E+04
   29400,2026-06-18T18:40:42.139+09:00, 0.948E-02, 288.65864, 0.18836E+04
   29500,2026-06-18T18:40:48.529+09:00, 0.105E-01, 289.69810, 0.18898E+04
   29600,2026-06-18T18:40:55.052+09:00, 0.103E-01, 290.73502, 0.18961E+04
   29700,2026-06-18T18:41:01.524+09:00, 0.985E-02, 291.82657, 0.19024E+04
   29800,2026-06-18T18:41:08.097+09:00, 0.862E-02, 292.73520, 0.19088E+04
   29900,2026-06-18T18:41:14.603+09:00, 0.919E-02, 293.68474, 0.19152E+04
   30000,2026-06-18T18:41:21.141+09:00, 0.115E-01, 294.69811, 0.19215E+04
   30100,2026-06-18T18:41:27.634+09:00, 0.127E-01, 295.87544, 0.19278E+04
   30200,2026-06-18T18:41:34.203+09:00, 0.114E-01, 297.02720, 0.19342E+04
   30300,2026-06-18T18:41:40.744+09:00, 0.987E-02, 298.08968, 0.19406E+04
   30400,2026-06-18T18:41:47.224+09:00, 0.107E-01, 299.13214, 0.19469E+04
   30487,2026-06-18T18:41:52.963+09:00, 0.978E-02, 300.00000, 0.19524E+04
